Date,Amount_Collected
Nov. 26,195906
Dec. 3,208641
Dec. 10,238174
Dec. 17,258854
Dec. 24,311758
Dec. 31,333991
Jan. 7,0
Jan. 14,0
Jan. 21,0
Jan. 28,0
Jan. 31,0
